idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
303917,한국폴리텍대학 창원캠퍼스 2026년 하반기 업무지원직(식당 단시간근로자) 2차 채용 공고,학교법인한국폴리텍,경남,비정규직,2026-08-15,2026-08-23,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303917
303921,한전KPS(주)울산사업소 기계부 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-14,2026-08-18,,-2,,마감,https://job.alio.go.kr/recruitview.do?idx=303921
303916,[동해병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-08-14,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303916
303915,[동해병원] 기간제 의사(진단검사의학과 또는 병리과) 채용 공고,근로복지공단,강원,비정규직,2026-08-14,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303915
303914,[동해병원] 기간제 의사(재활의학과 전문의) 채용 공고,근로복지공단,강원,비정규직,2026-08-14,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303914
303913,[치악산] 치악산국립공원사무소 기간제(한시인력-탐방로보수) 직원 채용,국립공원공단,강원,비정규직,2026-08-14,2026-08-18,,-2,,마감,https://job.alio.go.kr/recruitview.do?idx=303913
303912,"(재)우체국시설관리단 현장직원 2026년도 10차 통합 채용 공고(기술, 경비, 미화)",(재)우체국시설관리단,서울 외 5,무기계약직 외 1,2026-08-14,2026-08-28,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303912
303922,한전KPS(주)강원충북전력지사 단기노무원 채용 공고(18차)(벌목부/아보리스트/송전업무정비보조),한전KPS(주),강원 외 1,비정규직,2026-08-14,2026-08-19,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303922
303910,제주대학교병원 단시간 계약직(장애인_병원안내 등) 모집공고,제주대학교병원,제주,비정규직,2026-08-14,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303910
303909,제주대학교병원 의료기술직(물리치료사) 모집공고,제주대학교병원,제주,정규직,2026-08-14,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303909
303908,제주대학교병원 휴직대체 계약직(임상병리사) 모집공고,제주대학교병원,제주,비정규직,2026-08-14,2026-08-28,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303908
303907,[경인지역관내] 공무직 직원 채용 공고,근로복지공단,인천 외 1,무기계약직,2026-08-14,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303907
303906,[경인지역본부] 청년(체험형)인턴 채용 공고,근로복지공단,인천,청년인턴(체험형),2026-08-14,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303906
303905,[제2026-89호] 한국장애인개발원 2026년도 경영지원부 사회형평적(고졸) 청년인턴 채용 공고,한국장애인개발원,서울,청년인턴(체험형),2026-08-14,2026-08-28,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303905
303904,[순천병원] 별정직 의사(진단검사의학과) 채용 공고,근로복지공단,전남광주,정규직,2026-08-14,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303904
303902,[월악산] 2026년 월악산국립공원사무소 한시인력(탐방예약제관리) 직원 채용,국립공원공단,충북,비정규직,2026-08-14,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303902
303901,서울올림픽기념국민체육진흥공단 지원직(스포츠단 숙소관리) 채용 공고(재공고),서울올림픽기념국민체육진흥공단,경기,무기계약직,2026-08-14,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303901
303799,한전KPS(주) 청주시운전부 정비보조 단기노무원 2차 채용,한전KPS(주),충북,비정규직,2026-08-14,2026-08-18,,-2,,마감,https://job.alio.go.kr/recruitview.do?idx=303799
