idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304202,분당서울대학교병원 단시간일반직(선임급연구원) 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304202
304198,"2026년 우체국물류지원단 제한경쟁채용(체험형인턴, 자립준비청년) 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304198
304201,분당서울대학교병원 단시간업무지원직 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304201
304200,분당서울대학교병원 단시간일반직 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304200
304197,"분당서울대학교병원 직원(계약사무직, 계약간호직, 계약보건직) 채용공고",분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304197
304196,"2026년 우체국물류지원단 제한경쟁채용(체험형 인턴, 다문화가정) 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304196
304195,"2026년 우체국물류지원단 제한경쟁채용(발착공무직, 북한이탈주민) 공고",(재)우체국물류지원단,서울 외 2,무기계약직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304195
304194,2026년 3분기 계약직원(연구사업관리전문가(PD)) 채용 공고,한국보건산업진흥원,충북,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304194
304192,2026년 한국산업기술시험원 정규직 채용 공고,한국산업기술시험원,서울 외 6,무기계약직 외 2,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304192
304191,"2026년 우체국물류지원단 제한경쟁채용(발착공무직, 취업지원대상자 보훈) 공고",(재)우체국물류지원단,서울 외 2,무기계약직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304191
304190,2026년 3분기 계약직원(용역사업) 채용 공고,한국보건산업진흥원,서울,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304190
304189,[한국환경연구원] 2026년 제13차 인턴직 채용공고,한국환경연구원,세종,청년인턴(체험형),2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304189
304199,분당서울대학교병원 직원(계약전문연구요원) 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304199
304175,한국원자력의학원 정규직 직원 채용(이비인후과),한국원자력의학원,서울,정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304175
304176,한국도로공사 창녕지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,경남,비정규직,2026-08-24,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304176
304177,한국도로공사 진주지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,경남,비정규직,2026-08-24,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304177
304178,2026년 하반기 신규직원(채용형인턴) 채용 공고,한국보건산업진흥원,충북,청년인턴(채용형),2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304178
304179,한전KDN(주) 원전인프라부 프로젝트계약근로자 채용공고,한전KDN,대전 외 1,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304179
304181,한전KPS(주) 대구사업소 단기노무원 채용 3차('26년도 대구 열병합발전시설 정기점검보수공사),한전KPS(주),대구,비정규직,2026-08-24,2026-08-26,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=304181
