idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304343,IBK기업은행 전문계약직(감정평가사) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304343
304342,IBK기업은행 전문계약직(군 전문위원) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304342
304341,IBK기업은행 전문계약직(컨설턴트(세무회계)) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304341
304340,IBK기업은행 일반계약직(나라사랑카드 영업지원) 채용공고,중소기업은행,서울 외 1,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304340
304339,IBK기업은행 일반계약직(스포츠센터 트레이너) 채용공고,중소기업은행,경기,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304339
304623,"우체국물류지원단 서울지사 동서울물류사업소, 구로우체국 추석 특별소통 기간제(파렛정리) 채용 공고",(재)우체국물류지원단,서울,비정규직,2026-09-04,2026-09-10,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304623
304643,[안산병원] 의료직(간호사) 6급 채용 공고,근로복지공단,경기,정규직,2026-09-04,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304643
304654,과학기술정책연구원 4차 연구직/전문연구직/행정직(계약직)(재공고) 채용,과학기술정책연구원,세종,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304654
304392,IBK기업은행 전문계약직(사격선수) 채용공고,중소기업은행,서울 외 16,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304392
304656,2026년도 하반기 일반직 신입직원 공개채용 공고,국민연금공단,서울 외 15,정규직,2026-09-04,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304656
304659,한국문화관광연구원 위촉직원 채용 공고 [2026-36],한국문화관광연구원,서울,비정규직,2026-09-04,2026-09-11,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304659
304649,2026년 한시적계약직 특별채용 공고(팀장급),대한석탄공사,강원,비정규직,2026-09-04,2026-09-20,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304649
304657,[내장산생태탐방원] 내장산생태탐방원 기간제[한시인력(수익시설)] 직원 채용,국립공원공단,전북,비정규직,2026-09-04,2026-09-11,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304657
304648,[인천병원] 기간제(사무원) 채용 공고,근로복지공단,인천,비정규직,2026-09-04,2026-09-11,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304648
304646,[인천병원] 별정직 의사(재활의학과) 채용 공고,근로복지공단,인천,정규직,2026-09-04,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304646
304645,[인천병원] 별정직 의사(내과 또는 가정의학과) 채용 공고,근로복지공단,인천,정규직,2026-09-04,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304645
304658,[에너지경제연구원] 공공기관 청년인턴(장애인제한경쟁) 채용 공고(운영지원팀),에너지경제연구원,울산,청년인턴(체험형),2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304658
304642,[대전병원] 의료직(간호사) 6급 채용 공고,근로복지공단,대전,정규직,2026-09-04,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304642
304641,한전KPS(주) 서울경기전력지사 고양지점 단기노무원(부지정리) 모집,한전KPS(주),경기,비정규직,2026-09-04,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304641
304640,"[인천보훈병원] 2026년 제7차 의사직 [일반내과, 내과(순환기내과), 신경외과, 정형외과, 치과보철과, 병동당직의] 공개채용",한국보훈복지의료공단,인천,비정규직,2026-09-04,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304640
