idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304857,[제2026-104호]2026년도 제5차 울산광역시장애아동·발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁)채용 공고,한국장애인개발원,울산,청년인턴(체험형),2026-09-11,2026-09-27,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304857
304851,한전KDN(주) 경남사업처 통신분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-09-11,2026-09-25,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304851
304714,한전KDN(주) 순천지사 AMI분야 비정규직(장애인) 모집공고,한전KDN,전남광주,비정규직,2026-09-11,2026-09-25,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304714
304848,[제2026-103호] 2026년도 제5차 서울시장애아동·발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,서울,청년인턴(체험형),2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304848
304842,한국남부발전(주) 2026년 개방형직위(산재예방부장) 채용공고,한국남부발전(주),부산,비정규직,2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304842
304839,한국남부발전(주) 2026년 하반기 신입사원 및 별정직 채용공고,한국남부발전(주),인천 외 6,정규직,2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304839
304837,[직원채용] 별정직 약무직(약제팀 약사) 공개 채용,동남권원자력의학원,부산,비정규직,2026-09-11,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304837
304836,[연장공고] 2026 제2차 대구경북첨단의료산업진흥재단 직원 채용 연장공고(연구직),대구경북첨단의료산업진흥재단,대구,정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304836
304829,대한법률구조공단 울산지부 청년인턴 공개경쟁 채용시험 공고,대한법률구조공단,울산,청년인턴(체험형),2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304829
304820,2026-1 Recruitment Announcement for Postdoctoral Research Associate Position at the IBS CTPU-PTC (Particle Theory and Cosmology),기초과학연구원,대전,비정규직,2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304820
304871,[울산병원] 별정직 의사(마취통증의학과) 채용 공고,근로복지공단,울산,정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304871
304872,[울산병원] 별정직 의사(이비인후과) 채용 공고,근로복지공단,울산,정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304872
304899,[세계김치연구소] 2026년 제8차 직원 채용 공고,세계김치연구소,전남광주,무기계약직 외 1,2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304899
304898,"한국우편사업진흥원 2026년 기간제계약직(청년인턴, 사회형평(장애, 보훈)) 채용",(재)한국우편사업진흥원,서울,비정규직 외 1,2026-09-11,2026-09-25,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304898
304897,[월출산] 월출산국립공원사무소 한시인력(국립공원지킴이) 모집 공고,국립공원공단,전남광주,비정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304897
304896,"한국우편사업진흥원 2026년 신입직원(일반직, 전문직(사무), 전문직(특수)) 채용",(재)한국우편사업진흥원,서울 외 1,무기계약직 외 1,2026-09-11,2026-09-25,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304896
304893,"2026년 9월 제2차 임시직원 모집 공고(간호조무사, 별정(임상배아))",경북대학교병원,대구,비정규직,2026-09-11,2026-09-16,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304893
304901,"계약직 연구원/행정(응급취약지·지역협력팀, 강원응급의료지원센터, 전북응급의료지원센터, 충북응급의료지원센터) 채용 공고",국립중앙의료원,서울 외 3,비정규직,2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304901
304892,"의사직 및 계약직 전문의 채용 재공고(내분비대사내과, 중환자전담전문의, 소아청소년과(신생아분과))",국립중앙의료원,서울,비정규직 외 1,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304892
304902,계약직 연구원(부산응급의료지원센터) 채용 공고,국립중앙의료원,부산,비정규직,2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304902
304890,2026년도 4차 예술의전당 직원 블라인드 채용,예술의전당,서울,무기계약직 외 1,2026-09-11,2026-09-25,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304890
