idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304022,"2026년도 8월 블라인드 공개채용 계약직(간호직, 보건직, 행정직, 간호조무직, 원무직, 업무(시설)지원직) 모집 공고",부산대학교병원,경남,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304022
304015,2026년 제3차 해외원전건설처 기간제근로자(통·번역사) 채용,한국수력원자력(주),경북,비정규직,2026-08-20,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304015
304007,한전KPS(주)원자력정비기술센터 단기노무원 모집(원전해체사업팀),한전KPS(주),경북,비정규직,2026-08-20,2026-08-24,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=304007
304003,한국토지주택공사 수도권정비사업특별본부 기간제근로자(물건조사) 채용공고,한국토지주택공사,경기,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304003
303972,한국토지주택공사 세종특별본부 기간제근로자 채용공고 (2026-08),한국토지주택공사,세종,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=303972
303994,한전KDN(주) 대전충남본부 배전자동화 공사분야 작업원 모집공고,한전KDN,대전 외 2,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=303994
303993,2026년 한국폴리텍대학 포항캠퍼스 업무직(조리원)채용 5차공고,학교법인한국폴리텍,경북,무기계약직,2026-08-20,2026-08-28,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303993
304062,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구,비정규직,2026-08-20,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304062
304063,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),경북,비정규직,2026-08-20,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304063
304081,2026년 한국도로공사 전문연구원 채용 공고,한국도로공사,경기,무기계약직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304081
304091,[에너지경제연구원] 위촉연구원 채용공고(에너지안보정책연구실),에너지경제연구원,울산,비정규직,2026-08-20,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304091
304092,2026년 한국교통안전공단 개방형직위(AI서비스개발) 공모,한국교통안전공단,경북,비정규직,2026-08-20,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304092
304083,2026년 한국도로공사 전문직(건설기계전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304083
304090,제주대학교병원 휴직대체 계약직(임상병리사) 수정 모집공고,제주대학교병원,제주,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304090
304084,2026년 한국도로공사 전문직(드론안전점검전문가) 채용 공고,한국도로공사,경남,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304084
304085,2026년 한국도로공사 전문직(GPR조사분석전문가) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304085
304079,대한적십자사 서울남부혈액원 비정규직 대체인력 임상병리사 채용공고,대한적십자사,서울,비정규직,2026-08-20,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304079
304086,2026년 한국도로공사 전문직(도로주행시뮬레이터) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304086
304088,[제2026-90호] 2026년도 제4차 정책연구부 위촉연구원 채용 공고,한국장애인개발원,서울,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304088
