idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
303847,부산혈액원 비정규직 초단시간 임상병리사 채용 공고(2차),대한적십자사,부산,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303847
303849,부산혈액원 헌혈의집 서면센터 비정규직 헌혈권장원(장애인 제한경쟁) 채용 공고,대한적십자사,부산,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303849
303861,[한국수자원공사] (재공고) 2026년 진도수도지사 기간제근로자(수탁운영_지방상수도 고객관리) 채용 공고(육아휴직 대체인력),한국수자원공사,전남광주,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303861
303852,서울올림픽기념국민체육진흥공단 경륜 조리원 채용 공고,서울올림픽기념국민체육진흥공단,경기 외 1,무기계약직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303852
303853,서울올림픽기념국민체육진흥공단 경륜공원운영센터 지원직 채용 공고,서울올림픽기념국민체육진흥공단,경기,무기계약직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303853
303854,서울올림픽기념국민체육진흥공단 경륜경정총괄본부 단기지원직(장애인) 채용 공고,서울올림픽기념국민체육진흥공단,경기,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303854
303855,"[제2026-13호] 육아정책연구소 위촉직 연구원, 체험형 청년인턴(연구인턴) 채용",육아정책연구소,서울,비정규직 외 1,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303855
303857,"[국민연금공단 대전세종지역본부] 공무직(시설직, 보안직) 및 기간제근로자(근로능력평가직) 공개채용 공고",국민연금공단,대전 외 3,무기계약직 외 1,2026-08-13,2026-08-20,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303857
303859,[제2026-88호] 2026년도 제4차 경기도장애아동·발달장애인지원센터 기간제 계약직 채용 공고,한국장애인개발원,경기,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303859
303860,2026년 한국폴리텍대학 울산캠퍼스 하반기 행정지원직(교학처 학과조교 휴직 대체) 2차 채용 공고,학교법인한국폴리텍,울산,비정규직,2026-08-13,2026-08-21,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303860
303858,"2026년 8월 제2차 임시직원 모집 공고(장례물품판매, 보건의료정보관리사)",경북대학교병원,대구,비정규직,2026-08-13,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303858
303843,한국기술교육대학교 대학혁신지원사업 대우교수 채용 공고,한국기술교육대학교,충남,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303843
303842,제2026-5회 기초과학연구원 별정직 채용 공고,기초과학연구원,대전,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303842
303841,[태백산] 태백산국립공원사무소 수익시설 기간제(한시인력) 직원 채용(3차) 공고,국립공원공단,강원,비정규직,2026-08-13,2026-08-20,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303841
303829,한전KPS(주) 서울경기전력지사 양주지점 단기노무원(벌목공) 모집,한전KPS(주),경기,비정규직,2026-08-13,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303829
303828,한전KPS(주) 삼천포사업처 단기노무원(기계 단순보조) 채용(제47차),한전KPS(주),경남,비정규직,2026-08-13,2026-08-19,,0,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303828
303827,"칠곡경북대학교병원 2026년 8월 4차 임시직원 채용공고(시설기술(건축, 설비))",경북대학교병원,대구,비정규직,2026-08-13,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303827
303822,한국폴리텍대학 익산캠퍼스 2026 청년인턴(장애) 채용 공고,학교법인한국폴리텍,전북,청년인턴(체험형),2026-08-13,2026-08-20,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303822
303776,한전KDN(주) 구미지사 배전분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303776
