idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304976,"한전KPS(주)남제주사업소 복합ST&1,2HRSG 계획예방정비공사 단기노무원 채용 공고",한전KPS(주),제주,비정규직,2026-09-15,2026-09-17,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=304976
304974,"우체국물류지원단 광주지사 기간제(소포직, 육아휴직대체) 채용 공고",(재)우체국물류지원단,전북,비정규직,2026-09-15,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304974
304973,우체국물류지원단 경인지사 부평권역 기간제(사무보조직_민원·손해배상 전담) 채용 공고,(재)우체국물류지원단,인천 외 1,비정규직,2026-09-15,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304973
304984,"[국민연금공단 부산지역본부] 부산지역본부 양산지사 공무직(환경관리직(가), 보안직(가)) 공개채용 공고",국민연금공단,경남,무기계약직,2026-09-15,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304984
304970,"[KDI국제정책대학원] 2026년 제9차 위촉직 채용(교육행정, 연구행정, 기계설비·안전관리)",KDI국제정책대학원,세종,비정규직,2026-09-15,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304970
304891,한국무역보험공사 2026년 하반기 지원직(무기계약직) 채용공고,한국무역보험공사,서울,무기계약직,2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304891
304894,[제2026-109호]2026년도 제7차 경상북도장애아동·발달장애인지원센터 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,경북,청년인턴(체험형),2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304894
304895,한국무역보험공사 2026년 개방형 계약직(자금운용역) 채용공고,한국무역보험공사,서울,비정규직,2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304895
304958,2026년 하반기 한국토지주택공사 신입사원(5·6급) 공채,한국토지주택공사,서울 외 15,청년인턴(채용형),2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304958
304954,한전KDN(주) 진주지사 통신분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-09-15,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304954
304948,국립농업박물관 2026년 제5차 직원 및 하반기 청년인턴 채용(재공고),국립농업박물관,경기,비정규직 외 1,2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304948
304922,한국저작권위원회 2026년 제3차 직원 채용,한국저작권위원회,서울 외 1,비정규직 외 1,2026-09-15,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304922
304924,한국산업은행 전문직원(재무회계) 채용공고,한국산업은행,서울,비정규직,2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304924
304942,의료기관평가인증원 2026년 제3회 직원채용 공고,의료기관평가인증원,서울,비정규직,2026-09-15,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304942
304941,한전KPS(주)강원충북전력지사 단기노무원(동해지점 송전업무정비보조) 채용 공고(23차),한전KPS(주),강원,비정규직,2026-09-15,2026-09-17,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=304941
304925,한국산업은행 전문직원(수탁전문인력) 채용공고,한국산업은행,서울,비정규직,2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304925
305148,(수정) 2026년 하반기 해양환경공단 업무지원직(기간제 근로자) 채용 공고,해양환경공단,서울 외 1,비정규직,2026-09-15,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305148
304986,한국국제교류재단 일반직 신규 채용 공고,한국국제교류재단,서울 외 2,정규직,2026-09-15,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304986
304988,2026년 제1차 장애인 체험형 인턴 모집공고[서울본부],한국전력공사,서울,청년인턴(체험형),2026-09-15,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304988
