idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304035,2026년도 서울대학교병원 하반기 신규 직원 채용 공고 (장애인 특별우대),서울대학교병원,서울,정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304035
304033,[제2026-14호] 육아정책연구소 정규직 부연구위원 채용,육아정책연구소,서울,정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304033
304017,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고,한전KPS(주),인천,비정규직,2026-08-19,2026-08-21,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=304017
304018,[덕유산] 덕유산국립공원 가을성수기 한시인력(환경관리) 직원 채용 공고,국립공원공단,전북,비정규직,2026-08-19,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304018
304027,계약직 전문의 채용 재공고(소아청소년과),국립중앙의료원,서울,비정규직,2026-08-19,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304027
304026,"의사직 전문의 채용 재공고(내분비대사내과, 중환자전담전문의)",국립중앙의료원,서울,정규직,2026-08-19,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304026
304024,2026년 KOICA 글로벌연수(동남아시아 수출입 식품 안전관리 역량강화 사업) 일용직직원 채용,한국식품안전관리인증원,경기 외 1,비정규직,2026-08-19,2026-08-25,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304024
304019,"한전KPS(주)한빛1사업처 한빛1,2호기 OH공사 단기노무원 통합채용공고",한전KPS(주),전남광주,비정규직,2026-08-19,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304019
304021,[소백산생태탐방원] 2026년 소백산생태탐방원 기간제(한시인력_탐방운전) 직원 채용 공고,국립공원공단,경북,비정규직,2026-08-19,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304021
304020,[계룡산] 2026년 계룡산국립공원사무소 국립공원지킴이(한시인력) 채용 재공고,국립공원공단,대전 외 1,비정규직,2026-08-19,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304020
303959,기간제근로자(대체인력) 채용공고 [강원본부 강릉지사],한국전력공사,강원,비정규직,2026-08-18,2026-09-01,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303959
303975,"우체국물류지원단 경인지사 안양,부평물류사업소 기간제(우편물구분) 채용 재공고",(재)우체국물류지원단,인천 외 1,비정규직,2026-08-18,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303975
303974,국립박물관문화재단 2026년 제3차 직원 채용 공고,국립박물관문화재단,서울 외 1,무기계약직 외 2,2026-08-18,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303974
303973,한전KPS(주)제주사업소 경상정비공사 단기노무원 채용공고,한전KPS(주),제주,비정규직,2026-08-18,2026-08-21,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=303973
303971,한국폴리텍대학 바이오캠퍼스 업무직(대학운영직_조리원) 채용공고,학교법인한국폴리텍,충남,무기계약직,2026-08-18,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=303971
303856,(공고취소)한전KPS(주)안양사업소 경상정비공사 단기노무원 모집(정비보조),한전KPS(주),경기,비정규직,2026-08-18,2026-08-20,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303856
303969,2026년 제2차 장애인 체험형 인턴 채용공고 [인천본부],한국전력공사,인천 외 1,청년인턴(체험형),2026-08-18,2026-09-01,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303969
303968,2026년도 하반기 직무전문가(사내변호사) 모집공고,한국서부발전(주),충남,비정규직,2026-08-18,2026-09-01,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303968
