idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304522,[한국수자원공사] 영·섬유역협력단 진안현대화사업소 '26년 노후 상수관망 정비사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,전북,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304522,2026-09-04,2026-09-04
304523,한전KPS(주) 서울경기전력지사 구리지점 단기노무원(부지정비공) 모집,한전KPS(주),경기,비정규직,2026-09-02,2026-09-07,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304523,2026-09-04,2026-09-04
304524,우체국물류지원단 서울지사 동서울물류사업소 추석 특별소통 단기 기간제(일용직_우편물구분) 채용 공고,(재)우체국물류지원단,서울,비정규직,2026-09-02,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304524,2026-09-04,2026-09-04
304525,[한려동부] 2026년 한려해상국립공원동부사무소 한시인력(국립공원지킴이) 직원 채용,국립공원공단,경남,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304525,2026-09-04,2026-09-04
304526,사서직 채용 공고,한국학중앙연구원,경기,정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304526,2026-09-04,2026-09-04
304527,2026년 4분기 한국콘텐츠진흥원 신입직원 채용 공고,한국콘텐츠진흥원,전남광주,정규직,2026-09-02,2026-09-28,23,24,,진행중,https://job.alio.go.kr/recruitview.do?idx=304527,2026-09-04,2026-09-04
304529,2026년 제4차 한식진흥원 공개채용 공고,한식진흥원,서울 외 1,정규직,2026-09-02,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304529,2026-09-04,2026-09-04
304530,"206년 4분기 한국콘텐츠진흥원 공무직원(환경미화(보훈), 조리) 채용 공고",한국콘텐츠진흥원,서울 외 1,무기계약직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304530,2026-09-04,2026-09-04
304531,[경기남부직업능력개발원] 특정업무직(운영지원직) 시설정비원(주간) 채용,한국장애인고용공단,경기,무기계약직 외 1,2026-09-02,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304531,2026-09-04,2026-09-04
304536,2026년도 제4차 혈액관리본부 소속기관 원장 신규채용 공고(중부혈액검사센터),대한적십자사,대전,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304536,2026-09-04,2026-09-04
304534,[경기남부직업능력개발원] 기간제근로자(전산관리원 대체인력) 공개경쟁 채용,한국장애인고용공단,경기,비정규직,2026-09-02,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304534,2026-09-04,2026-09-04
304535,2026년 4분기 한국콘텐츠진흥원 경력직원 채용 공고,한국콘텐츠진흥원,전남광주,무기계약직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304535,2026-09-04,2026-09-04
304533,비정규직(휴직 대체인력) 채용 공고,한국학중앙연구원,경기,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304533,2026-09-04,2026-09-04
304532,"상주적십자병원 직원(정규직 간호사, 정규직 간호조무사, 정규직 기술직_운전원, 비정규직 사무보조원, 비정규직 임상병리사) 모집 공고",대한적십자사,경북,비정규직 외 1,2026-09-02,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304532,2026-09-04,2026-09-04
304458,"우체국물류지원단 대전지사 대전,청주,천안사업소 추석 특별소통 단기 기간제(운전직,상하차) 채용 공고",(재)우체국물류지원단,대전 외 2,비정규직,2026-09-01,2026-09-07,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304458,2026-09-04,2026-09-04
304457,[무등산] 2026년 무등산국립공원 한시인력(국립공원지킴이) 4차 채용공고,국립공원공단,전남광주,비정규직,2026-09-01,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304457,2026-09-04,2026-09-04
304456,정보통신정책연구원 정규직 직원(연구책임자) 채용 재공고,정보통신정책연구원,충북,정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304456,2026-09-04,2026-09-04
304455,별정직 직원모집 공고(건강증진센터)_채용완료시 공고종료,한국원자력의학원,서울,비정규직,2026-09-01,2026-12-31,117,118,,진행중,https://job.alio.go.kr/recruitview.do?idx=304455,2026-09-04,2026-09-04
304452,대외환경협력처 기후변화대응팀 기간제(육아휴직 대체) 직원 채용공고,한국환경보전원,서울,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304452,2026-09-04,2026-09-04
304451,소프트웨어정책연구소 정규직(연구직) 및 무기계약직(연구직) 채용,소프트웨어정책연구소,경기,무기계약직 외 1,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304451,2026-09-04,2026-09-04
304450,한국해양진흥공사 하반기 정규직(신입사원) 채용,한국해양진흥공사,부산,정규직,2026-09-01,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304450,2026-09-04,2026-09-04
304449,[국가과학기술인력개발원] 2026년 제4회 정규직 및 위촉직 채용,국가과학기술인력개발원,대전 외 1,비정규직 외 1,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304449,2026-09-04,2026-09-04
304448,2026년 계약직연구원 공개채용(지능정보사회 정책연구),정보통신정책연구원,충북,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304448,2026-09-04,2026-09-04
304460,[한려동부] 2026년 한려해상국립공원동부사무소 한시인력(수익시설) 직원 채용,국립공원공단,경남,비정규직,2026-09-01,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304460,2026-09-04,2026-09-04
304453,제2026-5기 한국원자력의학원 별정직 정기공개채용,한국원자력의학원,서울,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304453,2026-09-04,2026-09-04
304447,한국폴리텍대학 강릉캠퍼스 지역대학장 공개초빙 공고,학교법인한국폴리텍,강원,정규직,2026-09-01,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304447,2026-09-04,2026-09-04
304445,2026년 9월 충북대학교병원 기간제근무자 모집 공고,충북대학교병원,충북,비정규직,2026-09-01,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304445,2026-09-04,2026-09-04
304444,한국농어촌공사 전문계약직(건축사) 채용 공고,한국농어촌공사,전남광주,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304444,2026-09-04,2026-09-04
304443,한국폴리텍 다솜고등학교 업무직(대학운영직_조리원)채용 공고(7차),학교법인한국폴리텍,충북,무기계약직,2026-09-01,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304443,2026-09-04,2026-09-04
304436,"의사직 및 계약직 전문의 채용 공고(응급의학과, 정신건강의학과)",국립중앙의료원,서울,비정규직 외 1,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304436,2026-09-04,2026-09-04
304435,2026년 제1차 동남권원자력의학원 직원채용 공고,동남권원자력의학원,부산,비정규직,2026-09-01,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304435,2026-09-04,2026-09-04
304427,한국폴리텍대학 구미캠퍼스 비정규직 직원(휴직 대체인력) 공개 채용,학교법인한국폴리텍,경북,비정규직,2026-09-01,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304427,2026-09-04,2026-09-04
304358,2026년도 무주양수발전소 기간제근로자(영양사) 채용,한국수력원자력(주),전북,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304358,2026-09-04,2026-09-04
