idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
303937,계약직 단시간근로자-간호조무사(소화기내과 내시경실) 재공고,국립중앙의료원,서울,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303937,2026-08-19,2026-08-19
303936,계약직 연구원(데이터기반정책연구팀) 재공고,국립중앙의료원,서울,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303936,2026-08-19,2026-08-19
303922,한전KPS(주)강원충북전력지사 단기노무원 채용 공고(18차)(벌목부/아보리스트/송전업무정비보조),한전KPS(주),강원 외 1,비정규직,2026-08-14,2026-08-19,,0,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303922,2026-08-19,2026-08-19
303923,한국보건사회연구원 계약직 채용 공고(사회서비스정책분야),한국보건사회연구원,세종,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303923,2026-08-19,2026-08-19
303925,2026년도 제2차 국민연금공단 기금운용본부 기금운용직 채용공고,국민연금공단,전북,정규직,2026-08-14,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303925,2026-08-19,2026-08-19
303926,"2026년 한국소비자원 제2차 청년인턴(장애인, 지역상생) 채용 공고",한국소비자원,충북,청년인턴(체험형),2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303926,2026-08-19,2026-08-19
303952,대전세종충남혈액원 비정규직 육아휴직 대체 임상병리사 채용 공고(약 1년 3개월),대한적십자사,대전,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303952,2026-08-19,2026-08-19
303927,한국문화관광연구원 위촉직원 채용 공고 [2026-32],한국문화관광연구원,서울,비정규직,2026-08-14,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303927,2026-08-19,2026-08-19
303928,한전KPS(주) 서울경기전력지사 고양지점 단기노무원(상주감시원) 모집,한전KPS(주),경기,비정규직,2026-08-14,2026-08-19,,0,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303928,2026-08-19,2026-08-19
303929,[광주보훈병원] 계약직 보건직(임상심리사) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303929,2026-08-19,2026-08-19
303931,국립암센터 마취통증의학과 촉탁의 초빙 공고,국립암센터,경기,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303931,2026-08-19,2026-08-19
303935,국립광주과학관 2026년도 제5회 직원 공개경쟁 채용공고,국립광주과학관,전남광주,무기계약직 외 2,2026-08-14,2026-08-30,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303935,2026-08-19,2026-08-19
303934,2026년 한국에너지정보문화재단 제1차 채용,한국에너지정보문화재단,서울,청년인턴(체험형) 외 1,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303934,2026-08-19,2026-08-19
303932,한국환경보전원 자연복원기획처 자연복원사업팀 기간제 직원 채용 공고,한국환경보전원,서울,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303932,2026-08-19,2026-08-19
303933,2026년 오대산사무소 기간제(한시인력) [환경관리] 직원 채용(3차),국립공원공단,강원,비정규직,2026-08-14,2026-08-21,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303933,2026-08-19,2026-08-19
303846,한국폴리텍대학 충주캠퍼스 업무직(대학운영직_조리원) 채용 공고,학교법인한국폴리텍,충북,무기계약직,2026-08-13,2026-08-20,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303846,2026-08-19,2026-08-19
303847,부산혈액원 비정규직 초단시간 임상병리사 채용 공고(2차),대한적십자사,부산,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303847,2026-08-19,2026-08-19
303849,부산혈액원 헌혈의집 서면센터 비정규직 헌혈권장원(장애인 제한경쟁) 채용 공고,대한적십자사,부산,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303849,2026-08-19,2026-08-19
303861,[한국수자원공사] (재공고) 2026년 진도수도지사 기간제근로자(수탁운영_지방상수도 고객관리) 채용 공고(육아휴직 대체인력),한국수자원공사,전남광주,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303861,2026-08-19,2026-08-19
303852,서울올림픽기념국민체육진흥공단 경륜 조리원 채용 공고,서울올림픽기념국민체육진흥공단,경기 외 1,무기계약직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303852,2026-08-19,2026-08-19
303853,서울올림픽기념국민체육진흥공단 경륜공원운영센터 지원직 채용 공고,서울올림픽기념국민체육진흥공단,경기,무기계약직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303853,2026-08-19,2026-08-19
303854,서울올림픽기념국민체육진흥공단 경륜경정총괄본부 단기지원직(장애인) 채용 공고,서울올림픽기념국민체육진흥공단,경기,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303854,2026-08-19,2026-08-19
303855,"[제2026-13호] 육아정책연구소 위촉직 연구원, 체험형 청년인턴(연구인턴) 채용",육아정책연구소,서울,비정규직 외 1,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303855,2026-08-19,2026-08-19
303857,"[국민연금공단 대전세종지역본부] 공무직(시설직, 보안직) 및 기간제근로자(근로능력평가직) 공개채용 공고",국민연금공단,대전 외 3,무기계약직 외 1,2026-08-13,2026-08-20,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303857,2026-08-19,2026-08-19
303859,[제2026-88호] 2026년도 제4차 경기도장애아동·발달장애인지원센터 기간제 계약직 채용 공고,한국장애인개발원,경기,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303859,2026-08-19,2026-08-19
303860,2026년 한국폴리텍대학 울산캠퍼스 하반기 행정지원직(교학처 학과조교 휴직 대체) 2차 채용 공고,학교법인한국폴리텍,울산,비정규직,2026-08-13,2026-08-21,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303860,2026-08-19,2026-08-19
303858,"2026년 8월 제2차 임시직원 모집 공고(장례물품판매, 보건의료정보관리사)",경북대학교병원,대구,비정규직,2026-08-13,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303858,2026-08-19,2026-08-19
303843,한국기술교육대학교 대학혁신지원사업 대우교수 채용 공고,한국기술교육대학교,충남,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303843,2026-08-19,2026-08-19
303842,제2026-5회 기초과학연구원 별정직 채용 공고,기초과학연구원,대전,비정규직,2026-08-13,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303842,2026-08-19,2026-08-19
303841,[태백산] 태백산국립공원사무소 수익시설 기간제(한시인력) 직원 채용(3차) 공고,국립공원공단,강원,비정규직,2026-08-13,2026-08-20,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303841,2026-08-19,2026-08-19
303829,한전KPS(주) 서울경기전력지사 양주지점 단기노무원(벌목공) 모집,한전KPS(주),경기,비정규직,2026-08-13,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303829,2026-08-19,2026-08-19
303828,한전KPS(주) 삼천포사업처 단기노무원(기계 단순보조) 채용(제47차),한전KPS(주),경남,비정규직,2026-08-13,2026-08-19,,0,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303828,2026-08-19,2026-08-19
303827,"칠곡경북대학교병원 2026년 8월 4차 임시직원 채용공고(시설기술(건축, 설비))",경북대학교병원,대구,비정규직,2026-08-13,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303827,2026-08-19,2026-08-19
303822,한국폴리텍대학 익산캠퍼스 2026 청년인턴(장애) 채용 공고,학교법인한국폴리텍,전북,청년인턴(체험형),2026-08-13,2026-08-20,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303822,2026-08-19,2026-08-19
303776,한전KDN(주) 구미지사 배전분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-08-13,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303776,2026-08-19,2026-08-19
303972,한국토지주택공사 세종특별본부 기간제근로자 채용공고 (2026-08),한국토지주택공사,세종,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=303972,2026-08-19,2026-08-19
304015,2026년 제3차 해외원전건설처 기간제근로자(통·번역사) 채용,한국수력원자력(주),경북,비정규직,2026-08-20,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304015,2026-08-19,2026-08-19
303979,2026년도 교통직(무기계약직) 공개채용 공고,한국도로교통공단,서울 외 14,무기계약직,2026-08-20,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=303979,2026-08-19,2026-08-19
304025,한전KPS(주)강원충북전력지사 단기노무원(춘천지점 송전업무정비보조) 채용 공고(19차),한전KPS(주),경기 외 1,비정규직,2026-08-20,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304025,2026-08-19,2026-08-19
304044,2026년 하반기 신입직원 및 경력직원 채용 공고,한국산업단지공단,서울 외 15,정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304044,2026-08-19,2026-08-19
304042,한국폴리텍대학 원주캠퍼스 업무직(대학운영직_미화원) 채용 공고,학교법인한국폴리텍,강원,무기계약직,2026-08-20,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304042,2026-08-19,2026-08-19
304023,"2026년도 블라인드 공개채용 청년인턴(방사선사, 일반행정, 임상병리사, 임상심리사) 모집 공고",부산대학교병원,경남,청년인턴(체험형),2026-08-20,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304023,2026-08-19,2026-08-19
304007,한전KPS(주)원자력정비기술센터 단기노무원 모집(원전해체사업팀),한전KPS(주),경북,비정규직,2026-08-20,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304007,2026-08-19,2026-08-19
304034,한국철도공사 부산경남본부 2026년 기간제근로자(운전담당원) 채용공고,한국철도공사,울산,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304034,2026-08-19,2026-08-19
304003,한국토지주택공사 수도권정비사업특별본부 기간제근로자(물건조사) 채용공고,한국토지주택공사,경기,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304003,2026-08-19,2026-08-19
303993,2026년 한국폴리텍대학 포항캠퍼스 업무직(조리원)채용 5차공고,학교법인한국폴리텍,경북,무기계약직,2026-08-20,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303993,2026-08-19,2026-08-19
303994,한전KDN(주) 대전충남본부 배전자동화 공사분야 작업원 모집공고,한전KDN,대전 외 2,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=303994,2026-08-19,2026-08-19
304022,"2026년도 8월 블라인드 공개채용 계약직(간호직, 보건직, 행정직, 간호조무직, 원무직, 업무(시설)지원직) 모집 공고",부산대학교병원,경남,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304022,2026-08-19,2026-08-19
304048,인천적십자병원 비정규직 고용원(사무보조원)(장애인 제한경쟁) 채용 공,대한적십자사,인천,비정규직,2026-08-19,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304048,2026-08-19,2026-08-19
304047,인천적십자병원 비정규직 보건직(물리치료사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304047,2026-08-19,2026-08-19
304046,인천적십자병원 비정규직 보건직(임상병리사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304046,2026-08-19,2026-08-19
304045,인천적십자병원 육아휴직 대체인력(비정규직 간호사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304045,2026-08-19,2026-08-19
304032,[제2026-91호] 2026년 제6차 경상북도장애아동·발달장애인지원센터 (장애아동지원팀) 기간제 계약직 채용 공고,한국장애인개발원,경북,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304032,2026-08-20,2026-08-20
304076,한전KDN(주) 진주지사 AMI 분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304076,2026-08-20,2026-08-20
304030,한국토지주택공사 경기남부지역본부 기간제근로자 채용공고,한국토지주택공사,경기,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304030,2026-08-20,2026-08-20
304028,제2026-6회 기초과학연구원 반데르발스 양자 물질 연구단 연구직 채용 공고,기초과학연구원,경북,비정규직,2026-08-21,2026-09-07,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=304028,2026-08-20,2026-08-20
304051,2026년 국립생태원 하반기 체험형 청년인턴 채용 공고,국립생태원,충남 외 2,청년인턴(체험형),2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304051,2026-08-20,2026-08-20
304008,한전KPS(주)원자력정비기술센터 단기노무원 모집(성능개선팀),한전KPS(주),부산,비정규직,2026-08-21,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304008,2026-08-20,2026-08-20
304087,정보통신기획평가원 직원채용(청년인턴(장애)) 공고,정보통신기획평가원,대전,청년인턴(체험형),2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304087,2026-08-20,2026-08-20
304056,한국폴리텍대학 남인천캠퍼스 체험형 청년인턴(장애) 채용 2차 공고,학교법인한국폴리텍,인천,청년인턴(체험형),2026-08-21,2026-08-30,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304056,2026-08-20,2026-08-20
304064,"계약직(보건직,행정직) 공개채용 모집 공고",부산대학교병원,부산,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304064,2026-08-20,2026-08-20
304054,(재공고)대한법률구조공단 주택 및 상가건물임대차분쟁조정위원회 2026년 심사관 신규 채용,대한법률구조공단,대구,비정규직,2026-08-20,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304054,2026-08-20,2026-08-20
304053,[채용] 2026년 정규직 부연구위원 공개채용 공고(제2026-08호),통일연구원,서울,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304053,2026-08-20,2026-08-20
304052,대외환경협력처 환경보건팀(환경보건 분야) 기간제 직원 채용 재공고,한국환경보전원,서울,비정규직,2026-08-20,2026-08-30,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304052,2026-08-20,2026-08-20
304050,한전KPS(주)신서천사업소 26년 6차 경상정비공사 단기노무원 채용,한전KPS(주),충남,비정규직,2026-08-20,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304050,2026-08-20,2026-08-20
304049,한국건강가정진흥원 2026년 제3차 직원 채용 공고(청년인턴 체험형),한국건강가정진흥원,서울,청년인턴(체험형),2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304049,2026-08-20,2026-08-20
304057,2026년도 한국서부발전(주) 2차 체험형 인턴 모집공고,한국서부발전(주),충남 외 1,청년인턴(체험형),2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304057,2026-08-20,2026-08-20
304059,베테랑 시니어지원단(기간제근로자) 공개채용 공고,국민연금공단,서울 외 10,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304059,2026-08-20,2026-08-20
304092,2026년 한국교통안전공단 개방형직위(AI서비스개발) 공모,한국교통안전공단,경북,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304092,2026-08-20,2026-08-20
304060,한국문화관광연구원 위촉직원 채용 공고 [2026-33],한국문화관광연구원,서울,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304060,2026-08-20,2026-08-20
304061,채용형 인턴 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구 외 1,청년인턴(채용형),2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304061,2026-08-20,2026-08-20
304077,국립암센터 정규직 간호직(경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304077,2026-08-20,2026-08-20
304088,[제2026-90호] 2026년도 제4차 정책연구부 위촉연구원 채용 공고,한국장애인개발원,서울,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304088,2026-08-20,2026-08-20
304075,국립암센터 정규직 간호직(IRB지원팀 경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304075,2026-08-20,2026-08-20
304089,한국도로공사 충주지사 기간제근로자(상황관리원) 채용공고,한국도로공사,충북,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304089,2026-08-20,2026-08-20
304081,2026년 한국도로공사 전문연구원 채용 공고,한국도로공사,경기,무기계약직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304081,2026-08-20,2026-08-20
304082,2026년 한국도로공사 전문직(안전관리전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304082,2026-08-20,2026-08-20
304090,제주대학교병원 휴직대체 계약직(임상병리사) 수정 모집공고,제주대학교병원,제주,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304090,2026-08-20,2026-08-20
304086,2026년 한국도로공사 전문직(도로주행시뮬레이터) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304086,2026-08-20,2026-08-20
304091,[에너지경제연구원] 위촉연구원 채용공고(에너지안보정책연구실),에너지경제연구원,울산,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304091,2026-08-20,2026-08-20
304074,한국원자력안전기술원 2026년 5차 청년인턴(장애) 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304074,2026-08-20,2026-08-20
304085,2026년 한국도로공사 전문직(GPR조사분석전문가) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304085,2026-08-20,2026-08-20
304073,한국원자력안전기술원 2026년 5차 청년인턴 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304073,2026-08-20,2026-08-20
304084,2026년 한국도로공사 전문직(드론안전점검전문가) 채용 공고,한국도로공사,경남,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304084,2026-08-20,2026-08-20
304067,[태백병원] 의료직 3급(약사) 채용 공고,근로복지공단,강원,정규직,2026-08-20,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304067,2026-08-20,2026-08-20
304062,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304062,2026-08-20,2026-08-20
304063,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),경북,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304063,2026-08-20,2026-08-20
304065,기간제근로자(대체인력)채용공고 (인천본부),한국전력공사,인천 외 1,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304065,2026-08-20,2026-08-20
304066,[소백산] 소백산사무소 기간제(한시인력 수익시설) 직원 2차 채용,국립공원공단,경북,비정규직,2026-08-20,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304066,2026-08-20,2026-08-20
304079,대한적십자사 서울남부혈액원 비정규직 대체인력 임상병리사 채용공고,대한적십자사,서울,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304079,2026-08-20,2026-08-20
304068,[동해병원] 기간제 의사(산부인과) 채용 공고,근로복지공단,강원,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304068,2026-08-20,2026-08-20
304069,[재활공학연구소] 기간제(위촉연구원) 채용 공고,근로복지공단,인천,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304069,2026-08-20,2026-08-20
304070,[지리산전북] 지리산국립공원전북사무소 한시인력(탐방로보수) 채용 공고,국립공원공단,전북,비정규직,2026-08-20,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304070,2026-08-20,2026-08-20
304071,채용형 인턴 채용공고(주택관리공단 경기남부지사),주택관리공단(주),경기,청년인턴(채용형),2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304071,2026-08-20,2026-08-20
304083,2026년 한국도로공사 전문직(건설기계전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304083,2026-08-20,2026-08-20
304149,2026년도 우체국물류지원단 4분기 정기채용(공무직_소포) 공고,(재)우체국물류지원단,서울,무기계약직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304149,2026-08-21,2026-08-21
304120,"한국한의약진흥원 제3차 채용(정규직, 계약직 및 청년인턴)공고",한국한의약진흥원,서울 외 2,비정규직 외 2,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304120,2026-08-21,2026-08-21
304119,2026년도 제5차 충북대학교병원 신규직원 블라인드 채용 공고,충북대학교병원,충북,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304119,2026-08-21,2026-08-21
304116,한국언론진흥재단 2026년 2차 체험형 청년인턴(대구지사) 채용 공고,한국언론진흥재단,대구,청년인턴(체험형),2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304116,2026-08-21,2026-08-21
304108,한국문화관광연구원 위촉직원 채용 공고[2026-34],한국문화관광연구원,서울,비정규직,2026-08-21,2026-08-28,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304108,2026-08-21,2026-08-21
304106,[동해병원] 의료직(간호사) 6급 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304106,2026-08-21,2026-08-21
304105,[태백병원] 의료직 7급(간호조무사) 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304105,2026-08-21,2026-08-21
304104,[태백병원] 의료직(간호사) 6급 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304104,2026-08-21,2026-08-21
304102,[순천병원] 별정직 의사(재활의학과) 채용 공고,근로복지공단,전남광주,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304102,2026-08-21,2026-08-21
304100,한국예술인복지재단 2026년 제6차 직원 채용 공고(기획경영본부장 계약직),한국예술인복지재단,서울,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304100,2026-08-21,2026-08-21
304099,오송첨단의료산업진흥재단 2026년 제4차 위촉직 채용 공고,오송첨단의료산업진흥재단,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304099,2026-08-21,2026-08-21
304098,한전KPS(주)울산사업소 전기부 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-21,2026-08-25,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304098,2026-08-21,2026-08-21
304097,한국농어촌공사 농지은행처 계약직근로자(농지은행 상담) 일반공개경쟁 채용 공고,한국농어촌공사,전남광주,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304097,2026-08-21,2026-08-21
304096,[경기혈액원] 대체계약직 사무보조원 (휴직 대체) 채용 공고,대한적십자사,경기,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304096,2026-08-21,2026-08-21
304095,[경기혈액원] 비정규직 초단시간 임상병리사 채용 공고,대한적십자사,경기,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304095,2026-08-21,2026-08-21
304094,한국항로표지기술원 개방형 공모직위(전략사업2처장) 채용 공고,한국항로표지기술원,세종,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304094,2026-08-21,2026-08-21
304093,한국폴리텍 다솜고등학교 기간제교사(생활상담) 공개채용 공고,학교법인한국폴리텍,충북,비정규직,2026-08-21,2026-08-30,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304093,2026-08-21,2026-08-21
304121,한전KPS(주)남제주사업소 복합ST&HRSG 계획예방정비공사 단기노무원 채용 공고,한전KPS(주),제주,비정규직,2026-08-21,2026-08-28,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304121,2026-08-21,2026-08-21
304122,한국폴리텍대학 충주캠퍼스 업무직(대학운영직_조리원) 채용 재공고,학교법인한국폴리텍,충북,무기계약직,2026-08-21,2026-08-30,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304122,2026-08-21,2026-08-21
304123,"공간정보품질관리원 2026년 제3차 채용(기간제,청년인턴,휴직대체) 공고",공간정보품질관리원,서울 외 1,비정규직 외 1,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304123,2026-08-21,2026-08-21
304148,"2026년도 우체국물류지원단 4분기 정기채용(기술직 마케팅, 선임급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304148,2026-08-21,2026-08-21
